No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Waropen Bawah;9426010;Waropen Bawah;91.15.01
2;Inggerus;9426011;Inggerus;91.15.09
3;Urei Faisei;9426012;Urei Faisei;91.15.08
4;Oudate;9426013;Oudate;91.15.11
5;Wapoga;9426014;Wapoga;91.15.12
6;Masirei;9426020;Masirei;91.15.03
7;Risei Sayati;9426021;Risei Sayati;91.15.07
8;Demba;9426022;Demba;91.15.13
9;Soyoi Mambai;9426023;Soyoi Mambai;91.15.15
10;Wonti;9426024;Wonti;91.15.14
11;Walani;9426030;---;---
12;Kirihi;9426040;Kirihi;91.15.10
